Model,Hand,Year,Price,Engine,Kilometers,EngineType,GearBox,Color
קיה פיקנטו,1,2017,"42,000₪",1248,"72,756",בנזין,אוטומט,לבןפנינה
וולוו S60,3,2017,"79,900₪",1969,"132,500",בנזין,אוטומט,לבןמטאלי
סיאט לאון,1,2021,"155,000₪",1498,"24,500",בנזין,אוטומט,לבןפנינה
קיה ספורטז',1,2019,"118,000₪",1598,"44,000",דיזל,אוטומט,שחורמטאלי
אופל אסטרה,2,2012,"20,000₪",1364,"179,000",בנזין,אוטומט,שחורמטאלי
סובארו אימפרזה ניו אייג',2,2007,"15,000₪",1994,"130,000",בנזין,אוטומט,אפורמטאלי
סוזוקי אלטו,2,2011,"20,999₪",996,"104,000",בנזין,אוטומט,ורוד
אלפא רומיאו מיטו / MITO,3,2011,"35,500₪",1368,"173,000",בנזין,ידנית,לבןפנינה
מאזדה CX-5,1,2017,"115,000₪",1998,"77,000",בנזין,אוטומט,אפורמטאלי
טויוטה קורולה,2,2011,"48,000₪",1598,"72,000",בנזין,אוטומט,שחורמטאלי
מאזדה 3,5,2009,"12,500₪",1598,"270,000",בנזין,אוטומט,כסוף
פולקסווגן גולף,2,2013,"45,000₪",1197,"145,000",בנזין,אוטומט,שחורמטאלי
קרייזלר 300C,1,2008,"35,800₪",3518,"160,000",בנזין,אוטומט,אפורעכבר
מאזדה 3,2,2020,"121,000₪",1998,"33,000",בנזין,אוטומט,כחולכהה
ב.מ.וו סדרה 7,3,2007,"24,000₪",2996,346,בנזין,אוטומט,שחורמטאלי
מאזדה 5,3,2009,"27,000₪",1999,"167,700",בנזין,אוטומט,שחור
מאזדה 3,2,2018,1100₪לחודש,1998,"34,000",בנזין,אוטומט,לבן
פיאט 500,3,2017,"38,000₪",1242,"68,000",בנזין,אוטומט,לבן
מרצדס E-Class,1,2018,"284,900₪",1991,"38,000",היברידיחשמל/בנזין,אוטומט,שחורמטאלי
פיאט דוקאטו ארוך,1,2016,לאצויןמחיר,2287,"121,000",טורבודיזל,ידנית,
דודג' ראם קצר,1,2018,"129,000₪",6700,"174,000",דיזל,אוטומט,לבןמטאלי
רנו קוליאוס,1,2021,לאצויןמחיר,1995,"28,000",דיזל,אוטומט,אפורעכבר
וולוו XC60,1,2017,לאצויןמחיר,1969,"115,000",בנזין,אוטומט,לבןמטאלי
ג'יפ / Jeep רנגלר ארוך,1,2021,לאצויןמחיר,1995,,בנזין,אוטומט,שחורמטאלי
אאודי Q3,3,2017,"209,900₪",2480,"82,000",בנזין,אוטומט,שחורמטאלי
ניסאן מיקרה,1,2017,"27,000₪",1198,"122,000",בנזין,ידנית,לבן
ב.מ.וו סדרה 5,3,2014,"149,900₪",2979,"157,000",בנזין,אוטומט,לבןפנינה
אינפיניטי Q50,1,2016,לאצויןמחיר,1991,"82,500",בנזין,אוטומט,אפורמטאלי
ג'יפ / Jeep רנגלר ארוך,0,2022,לאצויןמחיר,3604,,בנזין,אוטומט,אפורמטאלי
קיה פיקנטו,3,2016,"42,900₪",1248,"108,000",בנזין,אוטומט,לבן
קיה פיקנטו,3,2013,"19,500₪",998,"97,000",בנזין,ידנית,תכלת
רנו מגאן גראנד קופה,2,2017,"67,000₪",1461,"100,000",דיזל,אוטומט,לבןפנינה
פולקסווגן אטלס,0,2021,3500₪לחודש,1984,,בנזין,אוטומט,לבן
יונדאי טוסון,1,2021,"172,900₪",1598,1,בנזין,אוטומט,לבן
ב.מ.וו סדרה 7,3,2007,"24,000₪",2996,346,בנזין,אוטומט,שחורמטאלי
מאזדה 5,3,2009,"27,000₪",1999,"167,700",בנזין,אוטומט,שחור
ניסאן אקס טרייל,2,2017,לאצויןמחיר,1598,"130,000",דיזל,אוטומט,כסוףמטאלי
פורד קוגה,1,2018,"115,000₪",1498,"39,000",בנזין,אוטומט,אדוםמטאלי
טויוטה ספייס ורסו,1,2013,"40,000₪",1329,"81,000",בנזין,אוטומט,תכלתמטאלי
אאודי Q3,2,2017,"148,000₪",1984,"41,250",בנזין,אוטומט,שחור
מרצדס B-Class Taxi,1,2016,"48,000₪",2143,"334,000",דיזל,אוטומט,לבןשנהב
טויוטה RAV4 ארוך,2,2019,"199,000₪",1987,"41,000",בנזין,אוטומט,לבן
יונדאי קונה,1,2018,"92,000₪",1591,"40,000",בנזין,אוטומט,לבןמטאלי
ב.מ.וו סדרה 5,2,2019,לאצויןמחיר,1998,"32,000",היברידיחשמל/בנזין,אוטומט,לבןפנינה
פולקסווגן פולו,2,2016,"62,500₪",1197,"103,000",בנזין,אוטומט,לבן
פולקסווגן ג'טה,3,2011,"35,000₪",1390,"127,000",בנזין,אוטומט,אפורעכבר
סקודה סופרב (עד 2019) ,2,2010,"32,000₪",1798,"200,019",בנזין,אוטומט,אפורעכבר
סובארו B3 האצ'בק,4,2010,"16,000₪",1498,"164,400",בנזין,אוטומט,ירוקמטאלי
קיה אופטימה / Optima,3,2013,"30,000₪",1685,"170,000",דיזל,אוטומט,לבןפנינה
ניסאן מקסימה,3,2015,"66,000₪",3498,"168,000",בנזין,אוטומט,לבן
הונדה סיוויק האצ'בק החדשה,2,2015,"48,000₪",1798,"170,000",בנזין,אוטומט,אפורעכבר
הונדה סיוויק סדאן החדשה,3,2012,"35,000₪",1798,"190,000",בנזין,אוטומט,ברונזהמטאלי
יונדאי טוסון,1,2018,"124,000₪",1999,"85,000",בנזין,אוטומט,שחור
פורד אדג' / EDGE,1,2019,"185,000₪",1999,"118,000",בנזין,אוטומט,שחורמטאלי
מאזדה CX-5,2,2015,"70,000₪",1998,"140,000",בנזין,אוטומט,כחולמטאלי
יונדאי טוסון,3,2016,"100,499₪",1999,"93,000",בנזין,אוטומט,אפורעכבר
מיצובישי אטראז',2,2014,"22,000₪",1193,"165,000",בנזין,אוטומט,טורקיז
רנו מאסטר ארוך,2,2017,לאצויןמחיר,2299,,טורבודיזל,ידנית,לבן
רנו קנגוהחדשה,1,2019,"97,500₪",1461,"42,000",דיזל,אוטומט,לבןמטאלי
הונדה CR-V,2,2014,לאצויןמחיר,1997,"118,000",בנזין,אוטומט,כסףמטלי
מרצדס GLC-Class קופה,0,2022,"449,000₪",1991,,היברידיחשמל/בנזין,אוטומט,לבן
ב.מ.וו סדרה 2,2,2018,לאצויןמחיר,1998,"58,000",בנזין,אוטומט,לבןפנינה
רנו מאסטר ארוך,1,2019,לאצויןמחיר,2299,"51,000",דיזל,ידנית,לבן
סיטרואן ברלינגו דור 2 (2008-2019),2,2015,"39,900₪",1560,"180,000",דיזל,ידנית,לבןמטאלי
לנד רובר דיפנדר,1,2021,"575,000₪",2997,"10,000",דיזל,אוטומט,לבןשנהב
ג'יפ / Jeep גרנד צ'ירוקי,3,2014,"174,900₪",2987,"135,000",דיזל,אוטומט,לבן
ב.מ.וו סדרה 3,2,2016,"127,900₪",1997,"96,000",בנזין,אוטומט,שחורמטאלי
יגואר XF,2,2015,"134,990₪",1999,"81,000",בנזין,אוטומט,כסףמטלי
דאצ'יה סנדרו,2,2017,"29,000₪",999,"51,000",בנזין,ידנית,כסוףמטאלי
קיה נירו הייבריד,1,2018,"80,000₪",1580,"162,000",בנזין,אוטומט,לבן
פיג'ו 107,6,2011,"9,900₪",998,"218,000",בנזין,אוטומט,טורקיז
פורד אקונוליין ארוך,3,2007,"85,000₪",6000,"222,000",דיזל,אוטומט,לבן
קיה ספורטז',2,2015,"73,500₪",1591,"86,932",בנזין,אוטומט,שחורמטאלי
סקודה סופרב (עד 2019) ,2,2017,"93,000₪",1395,"103,000",בנזין,אוטומט,כסוףמטאלי
סקודה אוקטביה,1,2018,"105,000₪",1798,,,,
מיצובישי פג'רו ארוך,6,2009,"99,000₪",3200,"229,000",דיזל,אוטומט,שחור
קיה ספורטז',2,2016,לאצויןמחיר,1591,"125,000",בנזין,אוטומט,לבןמטאלי
ניסאן אקס טרייל,1,2021,"150,000₪",1332,"30,000",בנזין,אוטומט,לבןפנינה
רנו קליאו דור 4 (2013-2019),2,2016,"36,000₪",1197,"116,000",בנזין,אוטומט,שחורמטאלי
רנו קליאו דור 4 (2013-2019),2,2015,"35,000₪",1197,"89,000",בנזין,אוטומט,לבןמטאלי
ב.מ.וו סדרה 4,2,2018,"365,000₪",2998,"76,000",בנזין,אוטומט,לבןפנינה
רנו פלואנס,3,2016,"35,000₪",1461,"214,000",דיזל,אוטומט,לבןפנינה
מאזדה 5,2,2009,"29,000₪",1999,"179,000",בנזין,אוטומט,כסוףמטאלי
פיג'ו 308,2,2015,"29,999₪",1199,"145,000",בנזין,אוטומט,שחור
יונדאי i10,2,2016,"35,000₪",998,"59,492",בנזין,ידנית,שחור
סיאט איביזה,2,2017,"45,000₪",999,"117,800",בנזין,אוטומט,לבן
יונדאי טוסון,1,2020,לאצויןמחיר,1591,"21,000",בנזין,אוטומט,שחור
קיה ספורטז',3,2011,"43,000₪",1998,"156,000",בנזין,אוטומט,כתום
יונדאי i10,3,2013,"35,000₪",1248,"105,000",בנזין,אוטומט,לבן
יונדאי i10,2,2018,"51,900₪",1248,"99,000",בנזין,אוטומט,לבןמטאלי
אאודי Q3,1,2019,לאצויןמחיר,1498,"58,000",בנזין,אוטומט,שחור
ג'יפ / Jeep רנגלר ארוך,1,2021,"404,000₪",1995,"16,000",בנזין,אוטומט,לבן
סקודה אוקטביה,1,2016,"46,500₪",1197,,בנזין,אוטומט,אפורמטאלי
קיה סיד / CEED,3,2013,"22,000₪",1591,"220,000",בנזין,אוטומט,חוםמטאלי
מרצדס E-Class,0,2022,"399,000₪",1991,,היברידיחשמל/בנזין,אוטומט,לבןמטאלי
טויוטה קורולה,4,2013,"55,000₪",1598,"185,000",בנזין,אוטומט,לבן
קיה ספורטז',1,2017,"110,000₪",1999,"40,000",בנזין,אוטומט,שחורמטאלי
סקודה קודיאק,1,2018,"180,000₪",1968,"144,000",דיזל,אוטומט,אפורעכבר
רנו מאסטר קצר/בינוני,1,2017,לאצויןמחיר,2299,"143,000",דיזל,ידנית,לבן
הונדה סיוויק האצ'בק החדשה,3,2010,"26,500₪",1799,"192,000",בנזין,אוטומט,אפורמטאלי
שברולט קאמארו,1,2019,"289,000₪",3600,"25,000",בנזין,אוטומט,לבןפנינה
ב.מ.וו M3,6,2019,לאצויןמחיר,2979,"49,000",בנזין,אוטומט,לבןשנהב
יונדאי אלנטרה (2016 ואילך),2,2017,"67,000₪",1591,"136,000",בנזין,אוטומט,לבן
מרצדס E-Class,2,2017,"235,000₪",1991,"75,000",היברידיחשמל/בנזין,אוטומט,לבןמטאלי
שברולט אורלנדו,1,2017,"69,000₪",1362,"84,000",בנזין,אוטומט,כסוף
שברולט ספארק,2,2016,"56,000₪",1399,"53,000",בנזין,אוטומט,ירוקמטאלי
הונדה סיוויק האצ'בק החדשה,1,2017,"62,000₪",1798,"125,000",בנזין,אוטומט,לבןפנינה
מיני JCW,1,2020,"355,000₪",1998,"4,500",בנזין,אוטומט,אפורמטאלי
פולקסווגן פולו GTI,2,2017,"108,000₪",1798,"55,000",בנזין,ידנית,כסףמטלי
יונדאי טוסון,1,2019,"144,000₪",1999,"17,800",בנזין,אוטומט,לבן
פורד גלאקסי,2,2015,"55,800₪",1999,"117,736",בנזין,אוטומט,כסףמטלי
סיאט לאון,3,2012,"46,000₪",1789,"217,000",בנזין,ידנית,אפור
אלפא רומיאו מיטו / MITO,1,2016,"75,000₪",1368,"130,000",בנזין,אוטומט,לבןשנהב
אופל אסטרה,2,2016,"43,000₪",1364,"177,000",בנזין,אוטומט,כסוף
אופל מוקה,1,2017,"68,000₪",1364,"30,000",בנזין,אוטומט,לבן
מאזדה 3,4,2009,"23,500₪",1598,"183,000",בנזין,אוטומט,אפורעכבר
ב.מ.וו X4,2,2014,"155,000₪",1997,"113,000",בנזין,אוטומט,לבןשנהב
סיטרואן C2,5,2008,"22,800₪",1587,"224,500",בנזין,ידנית,שחור
אאודי Q2,1,2018,"104,000₪",1395,"140,000",בנזין,אוטומט,לבן
קיה ספורטז',2,2015,"62,000₪",1591,"129,000",בנזין,אוטומט,לבן
סוזוקי SX4 קרוסאובר,2,2018,"85,000₪",1373,"125,000",בנזין,אוטומט,לבן
סוזוקי אלטו,3,2013,"19,000₪",996,"88,000",בנזין,ידנית,לבן
יונדאי i800,1,2016,"115,000₪",2497,"94,000",דיזל,אוטומט,כסוף
פיג'ו 3008,1,2018,"109,900₪",1598,"75,000",בנזין,אוטומט,שחור
רנו מגאן גראנד קופה,1,2018,"87,000₪",1461,"116,000",דיזל,אוטומט,לבן
רנו מגאן גראנד קופה,2,2021,"124,900₪",1461,"7,000",דיזל,אוטומט,כסוףמטאלי
שברולט טראקס,2,2017,1370₪לחודש,1364,"59,000",בנזין,אוטומט,אפורמטאלי
קיה ספורטז',1,2018,לאצויןמחיר,1591,"65,000",בנזין,אוטומט,אפורמטאלי
ב.מ.וו סדרה 1,0,2021,2000₪לחודש,1499,,בנזין,אוטומט,לבן
ב.מ.וו סדרה 5,0,2021,לאצויןמחיר,1998,,היברידיחשמל/בנזין,אוטומט,לבן
סקודה סופרב (עד 2019) ,1,2019,"119,000₪",1798,"135,000",בנזין,אוטומט,כסוףמטאלי
ב.מ.וו X4,1,2021,לאצויןמחיר,1998,"3,500",בנזין,אוטומט,כסוףמטאלי
שברולט סוואנה קצר,2,2011,לאצויןמחיר,6600,"290,000",דיזל,אוטומט,כסוף
פיג'ו 308,3,2016,"30,000₪",1199,"165,000",בנזין,אוטומט,אפור
קיה פיקנטו,1,2021,לאצויןמחיר,1197,70,בנזין,אוטומט,כסוףמטאלי
טויוטה קורולה הייבריד,1,2021,"145,000₪",1798,1,בנזין,אוטומט,כסוףמטאלי
יונדאי סונטה הייבריד,1,2017,לאצויןמחיר,1999,"78,000",בנזין,אוטומט,לבן
טויוטה אייגו (AYGO),0,2021,"66,900₪",998,,בנזין,ידנית,שחור
מרצדס A-Class,1,2021,2850₪לחודש,1332,"5,000",בנזין,אוטומט,שחורמטאלי
פולקסווגן ג'טה,2,2014,"29,500₪",1197,"153,000",בנזין,אוטומט,שחור
סיטרואן C2,5,2008,"22,800₪",1587,"224,500",בנזין,ידנית,שחור
אאודי Q2,1,2018,"104,000₪",1395,"140,000",בנזין,אוטומט,לבן
קיה ספורטז',2,2015,"62,000₪",1591,"129,000",בנזין,אוטומט,לבן
סוזוקי SX4 קרוסאובר,2,2018,"85,000₪",1373,"125,000",בנזין,אוטומט,לבן
סוזוקי אלטו,3,2013,"19,000₪",996,"88,000",בנזין,ידנית,לבן
יונדאי i800,1,2016,"115,000₪",2497,"94,000",דיזל,אוטומט,כסוף
יונדאי i10,3,2014,"29,990₪",998,"120,000",בנזין,אוטומט,כתום
ב.מ.וו סדרה 4,3,2017,"230,000₪",1998,"60,000",בנזין,אוטומט,לבןפנינה
טויוטה RAV4 ארוך,2,2016,"98,000₪",1987,"96,000",בנזין,אוטומט,לבןפנינה
קיה ספורטז',1,2016,"104,000₪",1999,"48,710",בנזין,אוטומט,לבןפנינה
מיצובישי אקליפס קרוס,2,2019,"132,000₪",1499,"43,000",בנזין,אוטומט,אפורמטאלי
מאזדה 3,1,2021,לאצויןמחיר,1998,"4,900",בנזין,אוטומט,כחול
קיה מג'נטיס,3,2010,"24,000₪",1991,"325,000",דיזל,ידנית,שחורמטאלי
פולקסווגן גולף GTI,1,2018,"185,000₪",1984,"27,000",בנזין,אוטומט,אפורמטאלי
פורד אקספלורר,4,2011,"89,900₪",3497,"180,000",בנזין,אוטומט,כסוף
טויוטה אייגו (AYGO),3,2013,"18,000₪",998,"140,000",בנזין,ידנית,לבןמטאלי
פולקסווגן גולף,4,2009,"26,000₪",1595,"99,000",בנזין,אוטומט,אפורמטאלי
מאזדה 3,4,2008,"16,500₪",1598,"241,000",בנזין,אוטומט,אפורמטאלי
ב.מ.וו סדרה 1,0,2021,2000₪לחודש,1499,,בנזין,אוטומט,לבן
ב.מ.וו סדרה 5,0,2021,לאצויןמחיר,1998,,היברידיחשמל/בנזין,אוטומט,לבן
סקודה סופרב (עד 2019) ,1,2019,"119,000₪",1798,"135,000",בנזין,אוטומט,כסוףמטאלי
ב.מ.וו X4,1,2021,לאצויןמחיר,1998,"3,500",בנזין,אוטומט,כסוףמטאלי
שברולט סוואנה קצר,2,2011,לאצויןמחיר,6600,"290,000",דיזל,אוטומט,כסוף
פיג'ו 308,3,2016,"30,000₪",1199,"165,000",בנזין,אוטומט,אפור
קיה פיקנטו,1,2021,לאצויןמחיר,1197,70,בנזין,אוטומט,כסוףמטאלי
טויוטה קורולה הייבריד,1,2021,"145,000₪",1798,1,בנזין,אוטומט,כסוףמטאלי
יונדאי סונטה הייבריד,1,2017,לאצויןמחיר,1999,"78,000",בנזין,אוטומט,לבן
טויוטה אייגו (AYGO),0,2021,"66,900₪",998,,בנזין,ידנית,שחור
מרצדס A-Class,1,2021,2850₪לחודש,1332,"5,000",בנזין,אוטומט,שחורמטאלי
פולקסווגן ג'טה,2,2014,"29,500₪",1197,"153,000",בנזין,אוטומט,שחור
יונדאי איוניק,2,2017,1400₪לחודש,1580,"99,500",בנזין,אוטומט,כסוף
רנו מגאן גראנד קופה,1,2018,"83,000₪",1461,"80,000",דיזל,אוטומט,אפורעכבר
קרייזלר גראנד וויאג'ר,6,2011,"45,000₪",3778,"220,000",בנזין,אוטומט,כסףמטלי
קיה אופטימה / Optima,2,2018,לאצויןמחיר,1999,"96,000",בנזין,אוטומט,אפור
טויוטה קורולה הייבריד,1,2019,"99,900₪",1798,"95,000",בנזין,אוטומט,כסוףמטאלי
אופל אסטרה,0,2016,"40,000₪",1364,,בנזין,אוטומט,כחולמטאלי
פיג'ו 308,2,2015,"31,500₪",1199,"140,111",בנזין,אוטומט,שחורמטאלי
אאודי A4,3,2018,"197,000₪",1984,"67,000",בנזין,אוטומט,אפורמטאלי
מרצדס A-Class,2,2015,"130,000₪",1991,"115,000",בנזין,אוטומט,שחור
סקודה אוקטביה,3,2016,לאצויןמחיר,1395,"180,000",בנזין,אוטומט,כסוף
